                              name                               |       avg_rating       
 Danny McBride                                                   |     4.0900000000000000
 David Alabort                                                   |     4.0900000000000000
 David McCullough                                                |     4.0900000000000000
 David Poyer                                                     |     4.0900000000000000
 Davina Thomas                                                   |     4.0900000000000000
 Douglas Stone                                                   |     4.0900000000000000
 Edward Copeland                                                 |     4.0900000000000000
 Eric Lindor Fall                                                |     4.0900000000000000
 Evan Thomas                                                     |     4.0900000000000000
 Fran Warde                                                      |     4.0900000000000000
 Garrick Hagon                                                   |     4.0900000000000000
 Gary Snyder                                                     |     4.0900000000000000
 Hayward Morse                                                   |     4.0900000000000000
 Jacqueline Harpman                                              |     4.0900000000000000
 Jacqueline Winspear                                             |     4.0900000000000000
 James Brodrick                                                  |     4.0900000000000000
 James E Falen                                                   |     4.0900000000000000
 James Shapiro                                                   |     4.0900000000000000
 Janet Geringer Woititz                                          |     4.0900000000000000
 Jill Bennett                                                    |     4.0900000000000000
 Jim Fern                                                        |     4.0900000000000000
 Joan Torres                                                     |     4.0900000000000000
 Juliet McMaster                                                 |     4.0900000000000000
 Ken Mandelbaum                                                  |     4.0900000000000000
 Kent R Weeks                                                    |     4.0900000000000000
 Lawrence Sutin                                                  |     4.0900000000000000
 Luke Davies                                                     |     4.0900000000000000
 Lynn Kurland                                                    |     4.0900000000000000
 Mandy Aftel                                                     |     4.0900000000000000
 Manuel Espn                                                     |     4.0900000000000000
 Margarita Ardanaz                                               |     4.0900000000000000
 Margarita Guerrero                                              |     4.0900000000000000
 Margot Paronis                                                  |     4.0900000000000000
 Michael Basker                                                  |     4.0900000000000000
 Michael Corr                                                    |     4.0900000000000000
 Michael Eliot Howard                                            |     4.0900000000000000
 Michael J Mauboussin                                            |     4.0900000000000000
 Michale W Perry                                                 |     4.0900000000000000
 Muhammad Yunus                                                  |     4.0900000000000000
 Quincy Jones                                                    |     4.0900000000000000
 Ralph C Wood                                                    |     4.0900000000000000
 Ralph L Fowler                                                  |     4.0900000000000000
 Rebecca  Brown                                                  |     4.0900000000000000
 Robert J Ackerman                                               |     4.0900000000000000
 Robert Mason                                                    |     4.0900000000000000
 Robertson Davies                                                |     4.0900000000000000
 Ros Schwartz                                                    |     4.0900000000000000
 Ruth Ward                                                       |     4.0900000000000000
 Salvador Plascencia                                             |     4.0900000000000000
 Sara Gruen                                                      |     4.0900000000000000
 Sheila Heen                                                     |     4.0900000000000000
 Susan Forward                                                   |     4.0900000000000000
 Suzanne Farrell                                                 |     4.0900000000000000
 Terry Tempest Williams                                          |     4.0900000000000000
 Theodore Besterman                                              |     4.0900000000000000
 Thomas J Harper                                                 |     4.0900000000000000
 Tom Beck                                                        |     4.0900000000000000
 Walter W Arndt                                                  |     4.0900000000000000
 Wayne Johnston                                                  |     4.0900000000000000
 Juliet Marillier                                                |     4.0866666666666667
 Linda Lael Miller                                               |     4.0860000000000000
 Robert Jordan                                                   |     4.0855555555555556
 AR Braunmuller                                                  |     4.0850000000000000
 Alastair Hannay                                                 |     4.0850000000000000
 Christophe Claro                                                |     4.0850000000000000
 Frederick Charles Copleston                                     |     4.0850000000000000
 Hiroki Endo                                                     |     4.0850000000000000
 James M Cain                                                    |     4.0850000000000000
 John Davie                                                      |     4.0850000000000000
 Lee YunHee                                                      |     4.0850000000000000
 Michael Marshall Smith                                          |     4.0850000000000000
 Richard Rutherford                                              |     4.0850000000000000
 Frederick Douglass                                              |     4.0840000000000000
 Will Eisner                                                     |     4.0840000000000000
 Brett Booth                                                     |     4.0833333333333333
 Arthur Koestler                                                 |     4.0828571428571429
 Alexis de Tocqueville                                           |     4.0825000000000000
 Simone de Beauvoir                                              |     4.0820000000000000
 Norton Juster                                                   |     4.0816666666666667
 Aleksandr Solzhenitsyn                                          |     4.0800000000000000
 Alice   Miller                                                  |     4.0800000000000000
 Alton Raible                                                    |     4.0800000000000000
 Andrew Elfenbein                                                |     4.0800000000000000
 Andrs Duany                                                     |     4.0800000000000000
 Anthony DeCurtis                                                |     4.0800000000000000
 Arielle Ford                                                    |     4.0800000000000000
 Ben Schott                                                      |     4.0800000000000000
 Bob McCabe                                                      |     4.0800000000000000
 Buzz Aldrin                                                     |     4.0800000000000000
 Carlos Garzon                                                   |     4.0800000000000000
 Carol Heyer                                                     |     4.0800000000000000
 Charlton Heston                                                 |     4.0800000000000000
 Chris Pitzer                                                    |     4.0800000000000000
 Christopher Ricks                                               |     4.0800000000000000
 Collin Deckerman                                                |     4.0800000000000000
 Daniel Mortier                                                  |     4.0800000000000000
 David        James                                              |     4.0800000000000000
 David Colbert                                                   |     4.0800000000000000
 David J Chalmers                                                |     4.0800000000000000
 David M Buss                                                    |     4.0800000000000000
 David Shannon                                                   |     4.0800000000000000
 Deepak Chopra                                                   |     4.0800000000000000
 Diana Schutz                                                    |     4.0800000000000000
 Donald L Lawler                                                 |     4.0800000000000000
 Donna Woolfolk Cross                                            |     4.0800000000000000
 Doug Braithwaite                                                |     4.0800000000000000
 Dwight D Eisenhower                                             |     4.0800000000000000
 ET Jones                                                        |     4.0800000000000000
 Edward Albee                                                    |     4.0800000000000000
 Elinor M BrentDyer                                              |     4.0800000000000000
 Elizabeth  Gray                                                 |     4.0800000000000000
 Elizabeth PlaterZyberk                                          |     4.0800000000000000
 Fred Marcellino                                                 |     4.0800000000000000
 Frederick Exley                                                 |     4.0800000000000000
 Gene  Stone                                                     |     4.0800000000000000
 George MacDonald Fraser                                         |     4.0800000000000000
 George Washington                                               |     4.0800000000000000
 HT LowePorter                                                   |     4.0800000000000000
 Harold Tarrant                                                  |     4.0800000000000000
 Howard A Klausner                                               |     4.0800000000000000
 James Jean                                                      |     4.0800000000000000
 James Scott Bell                                                |     4.0800000000000000
 Jason Lowe                                                      |     4.0800000000000000
 Jean Shepherd                                                   |     4.0800000000000000
 Jeff Speck                                                      |     4.0800000000000000
 Jeremy Lewis                                                    |     4.0800000000000000
 Jerome Karabel                                                  |     4.0800000000000000
 John Gribbin                                                    |     4.0800000000000000
 John Nyberg                                                     |     4.0800000000000000
 Jonathan London                                                 |     4.0800000000000000
 Jonathan Yardley                                                |     4.0800000000000000
 Joseph Bristow                                                  |     4.0800000000000000
 Justin Akers Chacn                                              |     4.0800000000000000
 Keith Szarabajka                                                |     4.0800000000000000
 Ken Geist                                                       |     4.0800000000000000
 Kevin OMalley                                                   |     4.0800000000000000
 Kresley Cole                                                    |     4.0800000000000000
 Lisette Lecat                                                   |     4.0800000000000000
 Margaret MacMillan                                              |     4.0800000000000000
 Mary Doria Russell                                              |     4.0800000000000000
 Maxine  Clark                                                   |     4.0800000000000000
 Melinda Long                                                    |     4.0800000000000000
 Michael  Rossi                                                  |     4.0800000000000000
 Michael A Crom                                                  |     4.0800000000000000
 Michael Fiedrowicz                                              |     4.0800000000000000
 Michael Gillespie                                               |     4.0800000000000000
 Michael Jecks                                                   |     4.0800000000000000
 Michel Etienne                                                  |     4.0800000000000000
 Nancy Conrad                                                    |     4.0800000000000000
 Nicholas Dodman                                                 |     4.0800000000000000
 P Morgan                                                        |     4.0800000000000000
 Pamela F Service                                                |     4.0800000000000000
 Pat Frank                                                       |     4.0800000000000000
 Patrick Marnham                                                 |     4.0800000000000000
 Peggy Mulloy                                                    |     4.0800000000000000
 Peter     Brown                                                 |     4.0800000000000000
 PierreLouis Rey                                                 |     4.0800000000000000
 Rainer Funk                                                     |     4.0800000000000000
 Ralph Steadman                                                  |     4.0800000000000000
 Rich Rankin                                                     |     4.0800000000000000
 Richard Cowdrey                                                 |     4.0800000000000000
 Richard Holbrooke                                               |     4.0800000000000000
 Rob Marshall                                                    |     4.0800000000000000
 Robert F Kennedy Jr                                             |     4.0800000000000000
 Roland H Bainton                                                |     4.0800000000000000
 Ron Roy                                                         |     4.0800000000000000
 Roy Mottahedeh                                                  |     4.0800000000000000
 Sarah Ban Breathnach                                            |     4.0800000000000000
 Scott Goto                                                      |     4.0800000000000000
 Scott Hampton                                                   |     4.0800000000000000
 Shelly Fisher Fishkin                                           |     4.0800000000000000
 Steven Gaines                                                   |     4.0800000000000000
 Stuart R Levine                                                 |     4.0800000000000000
 Susanne Woods                                                   |     4.0800000000000000
 TJ Reed                                                         |     4.0800000000000000
 Terry Lee Rioux                                                 |     4.0800000000000000
 Thomas Locker                                                   |     4.0800000000000000
 Thomas Mann                                                     |     4.0800000000000000
 Ursula Ferrigno                                                 |     4.0800000000000000
 Wendy Cooling                                                   |     4.0800000000000000
 William A Cohen                                                 |     4.0800000000000000
 William Johnston                                                |     4.0800000000000000
 Zecharia Sitchin                                                |     4.0800000000000000
 Annie Dillard                                                   |     4.0785714285714286
 Isak Dinesen                                                    |     4.0780000000000000
 Karen Blixen                                                    |     4.0780000000000000
 Reinaldo Arenas                                                 |     4.0780000000000000
 Jayne Castle                                                    |     4.0775000000000000
 Nikolai Gogol                                                   |     4.0771428571428571
 Edith Hamilton                                                  |     4.0760000000000000
 Edwin Muir                                                      |     4.0760000000000000
 Willa Muir                                                      |     4.0760000000000000
 Tess Gerritsen                                                  |     4.0757142857142857
 Virginia Woolf                                                  |     4.0753846153846154
 Kaho Miyasaka                                                   |     4.0750000000000000
 Megan McDonald                                                  |     4.0750000000000000
 Nadia May                                                       |     4.0750000000000000
 Peter H Reynolds                                                |     4.0750000000000000
 Phyllis Reynolds Naylor                                         |     4.0750000000000000
 Sherwood Smith                                                  |     4.0750000000000000
 Virginia Lee Burton                                             |     4.0750000000000000
 Harold Bloom                                                    |     4.0746666666666667
 Euripides                                                       |     4.0739285714285714
 Pauline Kael                                                    |     4.0733333333333333
 Diana Wynne Jones                                               |     4.0720000000000000
 Vladimir Nabokov                                                |     4.0719047619047619
 Lewis Carroll                                                   |     4.0715384615384615
 Alexandre Dumas                                                 |     4.0709090909090909
 Ande Parks                                                      |     4.0700000000000000
 Barbara Fairchild                                               |     4.0700000000000000
 Barbara T Cooper                                                |     4.0700000000000000
 Barry Day                                                       |     4.0700000000000000
 Bertrand Russell                                                |     4.0700000000000000
 Bob Colacello                                                   |     4.0700000000000000
 Brian Ching                                                     |     4.0700000000000000
 Brian McGuinness                                                |     4.0700000000000000
 Brice Matthieussent                                             |     4.0700000000000000
 CH Sisson                                                       |     4.0700000000000000
 Cecil DayLewis                                                  |     4.0700000000000000
 Claudia L Johnson                                               |     4.0700000000000000
 Daniel Quinn                                                    |     4.0700000000000000
 Daniel R Headrick                                               |     4.0700000000000000
 Daniel Simon                                                    |     4.0700000000000000
 Dave Gibbons                                                    |     4.0700000000000000
 David Dalton                                                    |     4.0700000000000000
 David H Higgins                                                 |     4.0700000000000000
 David L Stevenson                                               |     4.0700000000000000
 David McClung                                                   |     4.0700000000000000
 David Northrup                                                  |     4.0700000000000000
 David Pears                                                     |     4.0700000000000000
 Dennis Brindell Fradin                                          |     4.0700000000000000
 Douglas M MacDowell                                             |     4.0700000000000000
 Elizabeth Russell Miller                                        |     4.0700000000000000
 Ellen Meloy                                                     |     4.0700000000000000
 Emmanuel Pailler                                                |     4.0700000000000000
 Ernle Bradford                                                  |     4.0700000000000000
 Eugenio Montale                                                 |     4.0700000000000000
 FH Mares                                                        |     4.0700000000000000
 Frank Romany                                                    |     4.0700000000000000
 Frank T Merrill                                                 |     4.0700000000000000
 Gary Chalk                                                      |     4.0700000000000000
 Geoffrey Warnock                                                |     4.0700000000000000
 Harold Coyle                                                    |     4.0700000000000000
 Hubert L Dreyfus                                                |     4.0700000000000000
 Hugh Haughton                                                   |     4.0700000000000000
 Ilona Andrews                                                   |     4.0700000000000000
 Irving Stone                                                    |     4.0700000000000000
 J P Stern                                                       |     4.0700000000000000
 Jacky Bratton                                                   |     4.0700000000000000
 James Francis Cameron                                           |     4.0700000000000000
 Jamie W Carroll                                                 |     4.0700000000000000
 Jerry B Jenkins                                                 |     4.0700000000000000
 Jessie Willcox Smith                                            |     4.0700000000000000
 Joe Adamson                                                     |     4.0700000000000000
 John Ciardi                                                     |     4.0700000000000000
 John Jackson Miller                                             |     4.0700000000000000
 John Passmore                                                   |     4.0700000000000000
 Johnny Cash                                                     |     4.0700000000000000
 Kate Sedley                                                     |     4.0700000000000000
 Keith Wren                                                      |     4.0700000000000000
 Kevin Smith                                                     |     4.0700000000000000
 Kira Obolensky                                                  |     4.0700000000000000
 Laura Engel                                                     |     4.0700000000000000
 Leanne M Olds                                                   |     4.0700000000000000
 Lisa Wheeler                                                    |     4.0700000000000000
 Lorenzo Carcaterra                                              |     4.0700000000000000
 Louis LAmour                                                    |     4.0700000000000000
 Louis de Bernires                                               |     4.0700000000000000
 Louise Bostock Lang                                             |     4.0700000000000000
 Margaret M Scariano                                             |     4.0700000000000000
 Marion Deuchars                                                 |     4.0700000000000000
 Marion Post Wolcott                                             |     4.0700000000000000
 Mark  Johnson                                                   |     4.0700000000000000
 Martha C Nussbaum                                               |     4.0700000000000000
 Martin Kalin                                                    |     4.0700000000000000
 Mary Berry                                                      |     4.0700000000000000
 Mary Downing Hahn                                               |     4.0700000000000000
 Mary Helen Washington                                           |     4.0700000000000000
 Mary Karr                                                       |     4.0700000000000000
 Michael  Ayres                                                  |     4.0700000000000000
 Michael Atiyeh                                                  |     4.0700000000000000
 Michael Clamp                                                   |     4.0700000000000000
 Michael Page                                                    |     4.0700000000000000
 Michele Wrightson                                               |     4.0700000000000000
 Michle Barrett                                                  |     4.0700000000000000
 Mike Mignola                                                    |     4.0700000000000000
 Miyamoto Musashi                                                |     4.0700000000000000
 Nikola Tesla                                                    |     4.0700000000000000
 Noel Malcolm                                                    |     4.0700000000000000
 Patricia Hampl                                                  |     4.0700000000000000
 Patrick   Carr                                                  |     4.0700000000000000
 Patrick Creagh                                                  |     4.0700000000000000
 Paul Findley                                                    |     4.0700000000000000
 Paule Marshall                                                  |     4.0700000000000000
 Penny Armstrong                                                 |     4.0700000000000000
 Peter Schaerer                                                  |     4.0700000000000000
 Peter Sekirin                                                   |     4.0700000000000000
 Phil Hester                                                     |     4.0700000000000000
 Philippa Pearce                                                 |     4.0700000000000000
 Ponder Goembel                                                  |     4.0700000000000000
 Richard Corben                                                  |     4.0700000000000000
 Richard Johnsonbaugh                                            |     4.0700000000000000
 Robert Dallek                                                   |     4.0700000000000000
 Robert Lindsey                                                  |     4.0700000000000000
 Robert P Miles                                                  |     4.0700000000000000
 Roger Langton                                                   |     4.0700000000000000
 Ros Ballaster                                                   |     4.0700000000000000
 Sally Potter                                                    |     4.0700000000000000
 Samuel West                                                     |     4.0700000000000000
 Sarah Susanka                                                   |     4.0700000000000000
 Sean B Carroll                                                  |     4.0700000000000000
 Seth Benardete                                                  |     4.0700000000000000
 Sharon Green                                                    |     4.0700000000000000
 Sheryl Feldman                                                  |     4.0700000000000000
 Shiro Tsujimura                                                 |     4.0700000000000000
 Sidney Morgenbesser                                             |     4.0700000000000000
 Stephen Briggs                                                  |     4.0700000000000000
 Steven T Murray                                                 |     4.0700000000000000
 Steven W Hirsch                                                 |     4.0700000000000000
 Susan Krinard                                                   |     4.0700000000000000
 Tan Lin                                                         |     4.0700000000000000
 Terry  Taylor                                                   |     4.0700000000000000
 Tim Dowley                                                      |     4.0700000000000000
 Tom Osborne                                                     |     4.0700000000000000
 Tony Ring                                                       |     4.0700000000000000
 Travel Foreman                                                  |     4.0700000000000000
 Travis Charest                                                  |     4.0700000000000000
 Veronica Bennett                                                |     4.0700000000000000
 William L Simon                                                 |     4.0700000000000000
 William Scott Wilson                                            |     4.0700000000000000
 Zo Ross                                                         |     4.0700000000000000
 Aeschylus                                                       |     4.0693750000000000
 David Bellos                                                    |     4.0666666666666667
 Charles Taylor                                                  |     4.0660000000000000
 Robin Hobb                                                      |     4.0660000000000000
 Roald Dahl                                                      |     4.0656521739130435
 Oscar Wilde                                                     |     4.0652941176470588
 AJ Ayer                                                         |     4.0650000000000000
 Anthony Quinton                                                 |     4.0650000000000000
 Deloris Jordan                                                  |     4.0650000000000000
 Elspeth Huxley                                                  |     4.0650000000000000
 George Alec Effinger                                            |     4.0650000000000000
 Harriet Lerner                                                  |     4.0650000000000000
 John F MacArthur Jr                                             |     4.0650000000000000
 John Maynard Smith                                              |     4.0650000000000000
 John Rogers Searle                                              |     4.0650000000000000
 Kadir Nelson                                                    |     4.0650000000000000
 Kara                                                            |     4.0650000000000000
 Martin Gardner                                                  |     4.0650000000000000
 Michael Hardt                                                   |     4.0650000000000000
 Pat Rogers                                                      |     4.0650000000000000
 Roslyn M Jordan                                                 |     4.0650000000000000
 Benjamin DeMott                                                 |     4.0633333333333333
 Gary Russell                                                    |     4.0633333333333333
 Friedrich Nietzsche                                             |     4.0629411764705882
 Walter Kaufmann                                                 |     4.0625000000000000
 Edwidge Danticat                                                |     4.0616666666666667
 Jacqueline Carey                                                |     4.0616666666666667
 Stephen Jay Gould                                               |     4.0616666666666667
 Robert R McCammon                                               |     4.0610000000000000
 Albert Hackett                                                  |     4.0600000000000000
 Alice Hudson                                                    |     4.0600000000000000
 Alister E McGrath                                               |     4.0600000000000000
 Allan Janik                                                     |     4.0600000000000000
 Allen Ginsberg                                                  |     4.0600000000000000
 Andrew Edwin Jenkins                                            |     4.0600000000000000
 Bill Bettencourt                                                |     4.0600000000000000
 Bill Dodge                                                      |     4.0600000000000000
 Bobby Flay                                                      |     4.0600000000000000
 Brian Hooker                                                    |     4.0600000000000000
 Brian Nishil                                                    |     4.0600000000000000
 Brian Rotman                                                    |     4.0600000000000000
 Carolyn L Gegor                                                 |     4.0600000000000000
 Charles R Miller                                                |     4.0600000000000000
 Christine Feehan                                                |     4.0600000000000000
 Christopher   Green                                             |     4.0600000000000000
 Claire FrechesThory                                             |     4.0600000000000000
 Dave Thomas                                                     |     4.0600000000000000
 David Newhardt                                                  |     4.0600000000000000
 Deane B Judd                                                    |     4.0600000000000000
 Denise Little                                                   |     4.0600000000000000
 Dennis Holland                                                  |     4.0600000000000000
 Donald J Gray                                                   |     4.0600000000000000
 Douglas Downing                                                 |     4.0600000000000000
 EDA Morshead                                                    |     4.0600000000000000
 Edmond Rostand                                                  |     4.0600000000000000
 Eric Homberger                                                  |     4.0600000000000000
 Eric Michael Summerer                                           |     4.0600000000000000
 Ernest Gellner                                                  |     4.0600000000000000
 Eteel Lawson                                                    |     4.0600000000000000
 Frances Goodrich                                                |     4.0600000000000000
 Frances Morris                                                  |     4.0600000000000000
 Frank Morrison                                                  |     4.0600000000000000
 Friedrich Solmsen                                               |     4.0600000000000000
 GE Bentley Jr                                                   |     4.0600000000000000
 Henri Mitterand                                                 |     4.0600000000000000
 Herbert Marcuse                                                 |     4.0600000000000000
 Hideyuki Kikuchi                                                |     4.0600000000000000
 Hilary Putnam                                                   |     4.0600000000000000
 Igor Kordey                                                     |     4.0600000000000000
 Irving Townsend                                                 |     4.0600000000000000
 Isaiah Berlin                                                   |     4.0600000000000000
 J Robert King                                                   |     4.0600000000000000
 James B South                                                   |     4.0600000000000000
 Jan M Kriebs                                                    |     4.0600000000000000
 Jane E Gerver                                                   |     4.0600000000000000
 Jason Hook                                                      |     4.0600000000000000
 Jay Snyder                                                      |     4.0600000000000000
 Jean Craighead George                                           |     4.0600000000000000
 Jim Brandenburg                                                 |     4.0600000000000000
 JoAnn Cianciulli                                                |     4.0600000000000000
 John   Hammond                                                  |     4.0600000000000000
 John Carey                                                      |     4.0600000000000000
 John M Dillon                                                   |     4.0600000000000000
 John T Shawcross                                                |     4.0600000000000000
 John Tenniel                                                    |     4.0600000000000000
 Jon KabatZinn                                                   |     4.0600000000000000
 Jonathan Davis                                                  |     4.0600000000000000
 Joseph Pearce                                                   |     4.0600000000000000
 Judith Thurman                                                  |     4.0600000000000000
 Kevin Pariseau                                                  |     4.0600000000000000
 Kip S Thorne                                                    |     4.0600000000000000
 Lalita Tademy                                                   |     4.0600000000000000
 Larry McCaffery                                                 |     4.0600000000000000
 Laura Ries                                                      |     4.0600000000000000
 Lee Fukui                                                       |     4.0600000000000000
 Lloyd Alexander                                                 |     4.0600000000000000
 Louise Fili                                                     |     4.0600000000000000
 Lowell Bair                                                     |     4.0600000000000000
 Luanne Rice                                                     |     4.0600000000000000
 Marc Vietor                                                     |     4.0600000000000000
 Mark Salisbury                                                  |     4.0600000000000000
 Matthew Kneale                                                  |     4.0600000000000000
 Michael Hemmingson                                              |     4.0600000000000000
 Nancy Ireson                                                    |     4.0600000000000000
 Nassim Nicholas Taleb                                           |     4.0600000000000000
 Nicholas Evans                                                  |     4.0600000000000000
 Oliver Wyman                                                    |     4.0600000000000000
 Pam JohnsonBennett                                              |     4.0600000000000000
 Queen Latifah                                                   |     4.0600000000000000
 R M Hare                                                        |     4.0600000000000000
 Rayner Heppenstall                                              |     4.0600000000000000
 Reinholdo Merkelbach                                            |     4.0600000000000000
 Richard Bonson                                                  |     4.0600000000000000
 Richard Gott                                                    |     4.0600000000000000
 Richard T Gray                                                  |     4.0600000000000000
 Robert Sheckley                                                 |     4.0600000000000000
 Ronald Dworkin                                                  |     4.0600000000000000
 Stephen MacKenna                                                |     4.0600000000000000
 Stephen R Swinburne                                             |     4.0600000000000000
 Stephen Toulmin                                                 |     4.0600000000000000
 Steve  Miller                                                   |     4.0600000000000000
 Steven Heller                                                   |     4.0600000000000000
 Susan Squires                                                   |     4.0600000000000000
 Sylvia Townsend Warner                                          |     4.0600000000000000
 Thomas  Harris                                                  |     4.0600000000000000
 Thomas DePietro                                                 |     4.0600000000000000
 Tim Flannery                                                    |     4.0600000000000000
 Victor Bevine                                                   |     4.0600000000000000
 Walter Hampden                                                  |     4.0600000000000000
 Warren Chang                                                    |     4.0600000000000000
 Wendy Kesselman                                                 |     4.0600000000000000
 Willard Van Orman Quine                                         |     4.0600000000000000
 William Barrett                                                 |     4.0600000000000000
 Yirmiyahu Yovel                                                 |     4.0600000000000000
 Herman Wouk                                                     |     4.0587500000000000
 Robin Waterfield                                                |     4.0585714285714286
 Richard Wright                                                  |     4.0580000000000000
 Mary  Stewart                                                   |     4.0577777777777778
 Anita Diamant                                                   |     4.0575000000000000
 Silas House                                                     |     4.0566666666666667
 Sylvia Engdahl                                                  |     4.0566666666666667
 Christian Birmingham                                            |     4.0550000000000000
 Eduardo Goligorsky                                              |     4.0550000000000000
 Gaius Julius Caesar                                             |     4.0550000000000000
 Howard C Cutler                                                 |     4.0550000000000000
 James  Wood                                                     |     4.0550000000000000
 Laurie Halse Anderson                                           |     4.0550000000000000
 Mark Smylie                                                     |     4.0550000000000000
 Maxine Paetro                                                   |     4.0550000000000000
 Melvyn Grant                                                    |     4.0550000000000000
 Samuel Beckett                                                  |     4.0550000000000000
 Tacitus                                                         |     4.0550000000000000
 Quentin Blake                                                   |     4.0542857142857143
 Thucydides                                                      |     4.0542857142857143
 Charles Baudelaire                                              |     4.0540000000000000
 Augustine of Hippo                                              |     4.0538461538461538
 Robert Hurley                                                   |     4.0533333333333333
 Terry Jones                                                     |     4.0528571428571429
 Marjane Satrapi                                                 |     4.0525000000000000
 Matthew J Bruccoli                                              |     4.0520000000000000
 Aldous Huxley                                                   |     4.0518750000000000
 SD Schindler                                                    |     4.0516666666666667
 Hunter S Thompson                                               |     4.0514285714285714
 Zora Neale Hurston                                              |     4.0514285714285714
 Brian Jacques                                                   |     4.0511111111111111
 Lee Child                                                       |     4.0511111111111111
 AJ McAllister                                                   |     4.0500000000000000
 Aaron Anderson                                                  |     4.0500000000000000
 Aesop                                                           |     4.0500000000000000
