bookID,authorID
11769,7560
11771,7560
11771,8239
11772,7560
11772,5188
11777,9186
11779,9186
11779,465
11780,9186
11781,9186
11781,465
11782,9186
11784,9186
11785,9186
11796,7792
11801,4464
11809,4548
11824,8453
11824,8480
11831,8907
11854,1992
11861,4107
11862,3713
11873,8827
11876,8827
11878,8827
11880,7703
11886,1952
11890,1952
11890,6089
11900,7420
11901,6208
11907,7702
11908,7702
11908,6948
11910,7702
11910,1129
11912,7702
11912,3980
11915,6773
11917,6773
11918,6773
11919,6773
11920,6773
11921,6773
11922,6773
11926,2803
11932,1369
11933,1369
11934,1369
11938,1369
11949,5842
11963,2803
11970,8868
11978,8868
11980,2440
11988,8671
11988,7030
11988,3326
11988,16
11990,8671
11990,3498
11990,1408
11991,8671
11991,3326
11993,8671
11993,615
11993,3488
11993,7668
11995,8671
11995,3326
11996,818
11996,8565
12000,1898
12000,8850
12000,1976
12000,6648
12000,8861
12000,3390
12001,7105
12009,8726
12013,8726
12016,8726
12017,8726
12018,8726
12018,887
12019,5895
12022,6257
12034,1649
12034,6153
12035,5960
12036,1649
12036,5325
12036,179
12043,7739
12045,2477
12047,7760
12048,7760
12048,3317
12049,7760
12049,416
12050,7760
12052,7760
12052,3317
12053,7760
12055,7760
12059,4591
12066,2477
12069,5235
12069,2666
12070,7417
12070,1875
12071,7417
12071,1875
12073,4251
12073,855
12074,6656
12074,7449
12075,4251
12075,3891
12075,605
12075,1852
12076,4251
12076,855
12077,4251
12077,855
12077,7196
12078,814
12079,7914
12080,4375
12080,6474
12081,4251
12081,1915
12083,7301
12083,1164
12086,3481
12090,21
12091,7943
12091,5510
12095,202
12095,7208
12099,202
12099,1445
12099,6799
12108,7001
12113,8359
12113,174
12114,8359
12114,2932
12116,8359
12116,5352
12116,3591
12117,8359
12117,5352
12117,6334
12118,8359
12118,135
12120,8359
12120,7438
12120,5896
12120,4391
12123,74
12125,8907
12137,7698
12142,7698
12142,406
12143,7037
12143,6469
12147,2714
12148,2714
12149,2714
12155,8033
12155,7816
12157,5168
12157,1326
12169,5015
12169,3491
12172,541
12172,5553
12180,4522
12186,3376
12187,3376
12187,8538
12188,3376
12193,2188
12193,7365
12193,721
12194,2188
12195,2188
12195,5689
12201,7037
12201,6883
12202,7037
12202,3671
12203,8318
12203,4454
12204,7037
12210,7037
12210,1705
12210,47
12212,1289
12216,7301
12216,4898
12220,2790
12222,2790
12222,117
12225,8758
12226,593
12226,2790
12226,2130
12230,6044
12230,9014
12230,7076
12240,773
12248,4134
12248,7630
12249,2469
12250,2469
12254,7540
12254,8566
12254,7569
12256,7540
12256,1417
12263,4134
12263,7630
12263,7540
12268,2790
12268,1355
12274,6044
12274,9014
12274,6529
12275,6044
12275,4668
12279,21
12288,8380
12290,8380
12290,3905
12292,8380
12293,42
12296,8717
12296,5184
12296,1119
12297,8717
12297,348
12299,8717
12300,8717
12301,8717
12302,8717
12302,568
12315,4175
12315,2003
12317,4175
12317,1152
12319,4175
12319,6489
12319,7149
12321,4175
12321,1708
12321,4364
12322,4175
12322,1708
12328,5509
12328,1031
12335,5600
12346,7800
12349,727
12350,727
12352,727
12352,7113
12358,6708
12358,4955
12365,3337
12366,3337
12370,4829
12372,3125
12375,8866
12375,7061
12375,4719
12375,3995
12378,9010
12381,5733
12383,1779
12395,7780
12395,7509
12395,5871
12398,5871
12401,1673
12408,653
12408,6516
12412,653
12412,4980
12412,917
12417,4752
12419,2565
12419,8711
12424,3628
12424,3187
12427,3628
12427,8807
12427,6440
12441,2714
12442,2714
12444,2714
12445,2714
12447,7517
12448,7517
12451,7517
12451,3088
12457,5646
12458,7301
12458,7273
12461,7301
12461,7273
12466,3489
12467,3489
12468,3489
12473,3489
12473,1091
12474,3489
12477,2626
12478,984
12482,1482
12488,1594
12495,5984
12496,5026
12497,5026
12502,7807
12505,3656
12505,674
12505,3996
12505,5482
12505,6726
12511,4878
12513,3084
12517,3084
12522,1357
12522,9178
12526,1968
12527,1968
12528,1968
12532,1968
12533,1968
12535,2403
12537,2403
12540,2403
12545,7146
12546,8416
12550,1804
12555,9019
12557,9019
12558,9019
12558,7745
12560,6476
12561,6476
12564,5741
12564,3202
12568,2226
12569,2226
12570,2226
12571,2226
12571,5608
12577,8810
12578,8810
12578,3125
12578,4646
12579,8810
12579,2273
12581,8810
12581,7522
12582,8810
12583,8810
12586,8810
12589,8810
12590,8810
12609,8415
12612,6573
12614,6573
12614,4293
12614,400
12615,6573
12616,6573
12618,6573
12618,6534
12620,6573
12622,6573
12623,6573
12623,247
12623,391
12627,6573
12627,4995
12627,7737
12627,2527
12630,6573
12630,7737
12631,6573
12631,5706
12645,6573
12646,6573
12646,6357
12648,4211
12649,3112
12649,5306
12649,1181
12650,4211
12651,3112
12651,3229
12652,4211
12657,741
12658,741
12661,741
12662,741
12664,741
12664,6358
12665,741
12676,497
12676,8579
12678,497
12682,497
12683,497
12683,2856
12684,497
12686,8101
12691,8101
12703,9013
12703,5914
12712,8750
12722,3235
12723,6210
12724,9134
12725,5624
12733,6935
12738,1522
12746,4183
12746,7070
12749,724
12749,3664
12753,724
12753,421
12753,7564
12754,724
12754,421
12769,2344
12770,6296
12770,6838
12771,7083
12771,2150
12783,5886
12786,8079
12787,1979
12787,1762
12787,5104
12789,5425
12793,5799
12803,3527
12803,36
12807,32
12812,9114
12817,2477
12817,5950
12820,8184
12820,4296
12822,3437
12823,6409
12823,6950
12827,8777
12828,8777
12829,8777
12840,1194
12841,1194
12842,1194
12843,1194
12844,1194
12845,1194
12846,1194
12847,1194
12851,3656
12851,8791
12852,3656
12852,8791
12853,3656
12853,2999
12853,5381
12854,3656
12854,2999
12854,5381
12855,3656
12855,3815
12856,3656
12856,5482
12856,3996
12859,5288
12859,4063
12873,385
12873,523
12876,8320
12879,3155
12880,4573
12880,6948
12881,7792
12882,7792
12885,8853
12901,593
12901,6935
12901,2130
12905,6935
12906,593
12906,2130
12912,5809
12912,8566
12912,1913
12914,5809
12914,4699
12916,5809
12916,6646
12918,5809
12918,8661
12918,8005
12919,5809
12919,7916
12922,2667
12922,8517
12922,4214
12923,2667
12930,7372
12931,7372
12932,7372
12933,7372
12933,359
12936,7372
12937,7372
12937,8876
12938,5202
12939,5202
12939,8549
12941,5202
12941,368
12944,5202
12944,6873
12944,609
12947,6540
12947,4741
12947,4412
12950,6540
12950,2665
12951,6540
12951,3876
12954,6540
12954,4254
12958,5202
12958,8321
12958,2521
12960,5202
12960,2902
12961,5202
12961,8549
12964,5202
12964,5740
12964,8029
12964,3805
12965,5202
12965,5040
12967,8662
12969,5872
12969,930
12975,5202
12975,4515
12980,5202
12980,6873
12980,609
12982,5202
12984,1487
12990,2265
12993,5202
12993,437
12994,5858
12995,6935
12996,5202
12999,5202
12999,9032
12999,7251
12999,5829
12999,3805
13002,5202
13002,6873
13002,609
13006,5202
13006,8549
13008,5202
13008,3130
13008,1452
13008,3074
13011,5202
13011,2029
13011,2610
13012,5202
13012,8758
13018,1188
13018,5202
13018,2130
13020,5202
13020,7831
13023,1186
13023,6735
13023,336
13028,1186
13028,8826
13033,2764
13037,2764
13039,2764
13040,100
13042,2273
13050,3112
13050,3479
13050,4609
13050,3184
13050,8196
13050,2810
13060,8560
13061,8560
13062,8560
13063,8560
13064,8560
13066,8560
13067,8560
13068,8560
13069,8560
13069,2002
13069,7047
13069,6177
13069,8875
13069,3809
13069,8694
13069,8888
13069,5436
13069,643
13069,5446
13069,2866
13069,6241
13074,8560
13075,8560
13076,8560
13076,8490
13079,8560
13083,8560
13086,3983
13086,2986
13086,3444
13100,2862
13104,6371
13105,6371
13106,6371
13106,7272
13107,6371
13113,4684
13119,6705
13121,6705
13122,6705
13128,1117
13130,1117
13130,8314
13131,1117
13131,8413
13133,1117
13133,2111
13134,1117
13134,5238
13136,1117
13136,8314
13137,1117
13138,1117
13139,1117
13140,1117
13141,1117
13142,1117
13143,1117
13144,1117
13145,1117
13146,1117
13147,1117
13147,5238
13148,1117
13149,1117
13151,1117
13152,1117
13155,1117
13155,8314
13157,1117
13157,8314
13158,1117
13161,1117
13161,3614
13162,1117
13164,1117
13164,3236
13173,7898
13173,4653
13177,2708
13180,4640
13194,5372
13194,6258
13194,8067
13196,2143
13199,5371
13203,5935
13206,5935
13210,5935
13211,5935
13211,7580
13211,8802
13215,5935
13215,5946
13215,2828
13228,9013
13237,1186
13237,4662
13238,1186
13238,5531
13241,2030
13241,7984
13241,1049
13254,7690
13257,5674
13258,6681
13260,2685
13270,3279
13270,8564
13275,1303
13275,8863
13275,8813
13275,5444
13276,1641
13285,3002
13285,5753
13310,9183
13310,2491
13314,4470
13320,4960
13320,2622
13323,4960
13329,4796
13336,6806
13336,1439
13337,6806
13337,3344
13337,5001
13337,7183
13337,7322
13337,8445
13342,6806
13342,4710
13342,3139
13344,6806
13344,1439
13345,3200
13347,8649
13347,6968
13347,1348
13347,7220
13347,4348
13347,8123
13347,6995
13347,3365
13347,5022
13357,2910
13360,2673
13365,2797
13368,7030
13374,3217
13375,4623
13375,3217
13379,4497
13382,6729
13383,6729
13388,6729
13397,8992
13397,8429
13398,8992
13398,2467
13398,8429
13399,8992
13399,2467
13399,8429
13413,215
13413,1684
13413,497
13413,2032
13414,1909
13414,5760
13421,1105
13422,5451
13422,956
13422,2028
13423,7413
13424,2733
13424,6219
13425,5573
13425,7998
13425,8567
13425,6260
13425,1024
13425,5487
13425,6555
13425,547
13425,4614
13425,349
13425,4873
13425,2412
13440,497
13442,497
13444,497
13444,4478
13446,497
13446,3073
13448,497
13449,497
13449,4471
13451,497
13460,2590
13460,6829
13462,5688
13463,900
13467,1981
13469,387
13470,5396
13470,2488
13484,5642
13485,1505
13486,6165
13486,2319
13487,565
13488,565
13489,565
13490,565
13492,565
13493,565
13494,565
13495,565
13500,2032
13501,7379
13501,3539
13501,2032
13501,1466
13504,2032
13504,3707
13505,2032
13506,5066
13508,4282
13509,4282
13517,458
13519,100
13519,8962
13521,7496
13521,7714
13521,865
13529,3981
13530,3981
13536,565
13538,565
13540,565
13541,565
13543,565
13544,565
13545,565
13546,565
13547,565
13548,565
13549,7107
13549,4158
13549,2038
13550,7107
13550,4158
13550,2038
13551,7107
13551,4158
13551,2038
13552,3710
13557,8330
13562,7107
13568,5883
13568,5772
13569,5883
13569,5772
13570,5883
13570,3143
13571,5883
13571,5772
13575,5883
13575,5772
13576,5883
13576,5772
13577,5883
13577,5772
13578,5883
13578,5772
13579,5883
13579,5772
13583,5883
13584,5883
13585,5883
13586,5883
13587,5883
13588,963
13588,6399
13589,963
13589,6399
13590,963
13590,6399
13591,963
13591,6399
13591,4774
13592,963
13592,6399
13593,963
13594,963
13595,963
13596,963
13598,963
13600,963
13602,963
13603,963
13603,6399
13608,963
13609,963
13611,963
13614,8588
13614,6399
13614,1799
13615,8588
13615,6399
13615,544
13616,8588
13616,9023
13617,8588
13617,6399
13617,9023
13618,8588
13618,6399
13618,544
13619,8588
13619,6399
13619,544
13620,8588
13620,6399
13620,9023
13621,8588
13621,6399
13621,9023
13622,8588
13622,6399
13622,1799
13623,8588
13623,6399
13623,1799
13624,511
13624,8036
13625,511
13625,8463
13625,8036
13628,511
13629,1175
13630,5340
13630,7059
13631,5340
13631,7059
13632,5340
13633,5340
13634,5340
13638,2821
13639,2821
13640,2821
13647,3710
13648,3710
13649,9121
13649,3710
13649,8586
13650,3710
13651,3710
13653,3710
13654,3710
13657,3710
13658,3710
13658,3046
13659,3710
13660,3710
13660,3600
13661,3710
13662,3710
13662,3952
13664,3710
13664,3600
13666,3710
13666,3600
13667,3710
13674,7302
13674,1017
13674,2152
13677,7302
13677,5155
13688,8247
13688,2093
13719,4835
13719,1623
13720,4835
13720,1623
13722,4835
13722,1623
13724,4835
13724,1623
13727,3420
13728,3420
13729,3420
13730,3420
13731,3420
13733,3420
13735,3420
13737,8742
13737,6092
13737,7195
13737,3067
13739,5730
13741,8580
13743,8580
13746,3686
13747,3686
13752,4899
13752,8148
13759,5291
13762,8114
13762,5775
13762,2428
13764,8735
13765,8735
13767,8735
13769,8735
13783,6823
13784,6823
13785,6823
13786,6823
13793,6823
13797,7114
13797,6168
13800,8814
13806,232
13807,6282
13812,6282
13814,6282
13820,2405
13820,2735
13820,3812
13821,2405
13823,909
13823,2405
13829,7842
13831,7842
13832,7842
13832,2480
13832,6644
13832,2492
13832,7924
13832,5109
13832,3221
13832,7538
13832,376
13832,7433
13832,92
13832,5475
13832,7957
13832,5806
13832,4770
13832,8226
13833,7842
13834,7842
13835,7842
13836,7842
13837,7842
13839,4935
13842,4935
13842,7880
13845,5394
13847,1664
13853,7705
13853,4285
13854,3363
13856,7417
13860,8688
13860,3342
13867,6282
13871,6282
13871,8027
13872,1595
13876,8136
13876,6670
13878,6282
13879,6282
13881,6282
13890,8156
13891,8156
13895,8156
13912,3204
13913,8188
13914,5698
13914,8829
13914,6897
13916,3204
13916,3524
13916,5344
13916,8483
13922,5180
13923,5180
13924,5180
13925,5180
13927,5180
13929,5180
13930,5180
13931,5180
13932,1388
13934,1388
13939,188
13943,188
13944,5144
13944,7850
13947,8979
13947,7240
13947,1386
13951,5030
13951,5413
13954,8345
13956,8498
13964,1733
13965,1414
13965,8915
13968,4111
13968,159
13979,5423
13980,5423
13981,5423
13982,5423
13983,5423
13985,5423
13985,9068
13986,5423
13987,5423
13988,5423
13988,5475
13988,7927
13988,8448
13988,2141
13988,4871
13988,6505
13988,363
13988,8139
13988,8501
13988,3838
13988,2563
13988,3581
13988,3294
13988,6632
13988,998
13988,4318
13990,5423
13991,5423
13991,7013
13991,4072
13993,5423
13994,5423
13995,5423
13996,5423
13997,5423
13998,5423
14000,5423
14002,5423
14002,8448
14002,6505
14002,4849
14002,8088
14002,3029
14002,1864
14002,26
14002,2809
14002,4871
14002,2563
14002,2480
14002,8139
14002,5453
14002,2363
14002,3294
14002,9083
14002,4318
14002,5212
14003,5423
14004,5423
14007,5423
14007,8139
14008,5423
14008,5475
14009,5423
14009,8139
14012,5423
14013,5423
14013,3106
14013,2873
14014,5423
14016,7657
14016,1228
14016,1556
14026,4899
14026,2905
14029,4899
14029,3154
14030,4899
14030,4730
14031,4899
14031,6390
14031,4730
14032,4899
14032,8148
14032,1208
14033,4899
14033,8628
14043,4206
14045,5403
14045,4592
14046,7751
14049,1185
14051,4137
14054,8639
14055,8639
14056,8241
14060,7898
14060,4653
14063,1839
14064,6714
14069,7990
14072,6112
14072,751
14075,1821
14081,1847
14082,1473
14082,832
14084,2622
14084,832
14088,832
14089,3788
14089,1467
14091,3788
14091,1467
14092,3788
14092,1467
14093,5430
14093,1112
14095,1241
14096,3944
14098,3944
14106,7674
14107,5907
14115,6333
14115,4426
14117,4576
14117,57
14118,381
14118,3499
14118,24
14131,151
14131,2775
14137,151
14137,6544
14142,1083
14142,6993
14142,2470
14143,340
14143,4268
14143,6599
14168,6791
14168,856
14169,7627
14169,7447
14173,4399
14173,6459
14176,7798
14176,8930
14176,426
14177,4036
14177,8680
14179,1706
14179,3180
14179,8851
14181,69
14182,69
14182,2788
14183,69
14184,69
14184,3188
14186,69
14186,5720
14188,69
14194,8328
14194,6396
14196,4402
14196,3369
14214,6270
14227,4439
14228,4439
14230,4439
14235,5015
14236,2228
14240,4882
14240,1409
14241,5248
14242,5929
14243,5929
14248,6158
14249,6158
14257,8151
14258,8151
14263,7185
14263,8545
14264,7185
14264,1176
14265,7185
14265,1176
14266,7185
14266,1176
14266,5232
14267,7185
14267,3162
14267,1776
14268,7185
14268,1176
14271,1353
14279,5408
14279,97
14281,5408
14282,5408
14283,5408
14284,5408
14284,4876
14285,5408
14286,5408
14289,5937
14289,5786
14295,5135
14300,5232
14305,5232
14310,2652
14312,2652
14313,2565
14313,5482
14318,2883
14319,2883
14319,4093
14320,330
14326,1304
14336,4828
14345,1596
14349,3235
14350,5202
14350,3882
14350,8365
14350,5376
14358,8675
14362,5748
14367,5624
14367,7203
14375,1755
14376,7749
14378,3211
14378,6287
14384,180
14385,180
14386,180
14389,3535
14389,6762
14393,2165
14393,8983
14393,191
14403,191
14403,6354
14406,329
14406,305
14406,8305
14414,5651
14414,2551
14427,4095
14428,2551
14430,2551
14455,8551
14456,7447
14460,531
14461,531
14462,5709
14463,531
14467,4373
14467,8670
14467,8393
14472,2119
14472,5532
14473,2119
14473,5582
14475,2119
14475,5582
14476,2119
14476,5582
14477,2119
14477,5582
14479,2119
14479,5582
14485,7289
14487,7494
14490,8427
14491,6835
14492,5969
14492,6430
14495,5269
14497,1875
14498,5901
14498,3880
14498,1875
14503,1875
14504,2519
14535,65
14542,8887
14542,4077
14542,6688
14551,252
14560,18
14566,18
14567,18
14570,5142
14572,6215
14572,7534
14572,787
14583,2451
14591,8699
14595,2399
14595,3308
14604,7682
14605,6105
14605,5822
14606,7652
14606,1514
14616,1925
14616,4500
14640,7105
14640,585
14641,7105
14641,1053
14644,6507
14647,6507
14648,6507
14656,6847
14656,3357
14657,6847
14657,1047
14658,6847
14658,8473
14659,6847
14659,1047
14663,9084
14664,8823
14664,2982
14664,119
14666,8823
14666,543
14670,8423
14670,1841
14673,1345
14679,8823
14679,3930
14679,7332
14679,5315
14679,4729
14680,8823
14680,8397
14680,286
14684,8823
14684,4319
14684,4080
14686,127
14686,1875
14688,127
14688,6077
14691,127
14691,909
14691,4978
14693,127
14693,4938
14698,1807
14698,573
14705,1360
14705,5147
14706,1360
14706,7339
14707,1360
14707,5147
14712,8693
14719,5928
14719,1044
14719,2852
14721,6401
14729,32
14731,32
14741,603
14743,5321
14748,4990
14755,4990
14756,4990
14768,7606
14768,6518
14769,7162
14770,6048
14778,4394
14781,8948
14785,3283
14786,6467
14788,4060
14790,7360
14790,6545
14808,4749
14808,2079
14808,6194
14812,1985
14817,69
14836,5886
14839,8235
14841,8235
14851,8235
14861,9186
14864,943
14865,943
14866,943
14867,943
14868,943
14870,2146
14870,943
14883,943
14886,943
14888,943
14891,1265
14895,7565
14896,7565
14896,7939
14899,7565
14899,6588
14905,2588
14909,2588
14911,2588
14913,2588
14914,2588
14914,3356
14917,8458
14917,738
14926,2588
14926,8626
14926,539
14927,2588
14930,2588
14930,9119
14934,2588
14934,1550
14940,1987
14941,7245
14941,1205
14942,7245
14942,4901
14943,7245
14945,7245
14945,7241
14946,7245
14946,528
14947,7245
14947,949
14947,1259
14948,7245
14948,6410
14951,1089
14959,1565
14960,1565
14962,1565
14964,1565
14975,4307
14978,6972
14981,7440
14981,8611
14981,7624
14981,997
14983,4307
14983,5063
14990,7146
14995,8053
14996,8053
15003,9186
15004,9186
15004,3734
15004,8630
15012,6506
15014,4040
15014,1307
15014,7269
15014,2740
15014,6554
15015,2539
15018,2539
15019,2539
15021,2806
15021,8255
15022,4232
15022,5308
15022,4227
15023,2391
15030,5122
15034,7528
15044,1743
15045,1743
15046,1743
15047,1743
15048,1743
15049,1743
15050,1743
15052,1743
15054,1743
15058,2372
15058,1563
15060,5207
15066,316
15073,365
15073,3973
15075,6705
15082,1257
15082,2962
15085,634
15085,365
15087,9033
15096,2181
15098,2181
15100,2181
15101,2181
15102,2181
15104,2181
15110,2181
15111,2181
15111,3061
15124,2380
15124,5707
15136,7751
15137,7751
15137,8865
15137,2207
15138,7751
15138,7931
15148,1675
15154,8235
15157,8235
15160,8235
15167,3418
15168,3418
15168,286
15170,3418
15173,3418
15174,3418
15177,759
15186,1856
15190,5480
15194,2904
15195,1378
15196,1378
15209,2592
15211,6403
15216,7710
15221,7710
15221,7786
15225,4978
15229,4978
15232,6567
15232,6482
15239,462
15241,8225
15241,1369
15245,8225
15249,7710
15251,682
15251,7803
15260,3275
15273,7587
15273,2305
15273,4739
15273,7766
15276,9176
15276,8212
15276,618
15276,2234
15294,8225
15294,6457
15295,7287
15298,8225
15309,2950
15312,4584
15314,8737
15316,4975
15318,8225
15318,6457
15320,6668
15330,462
15330,8225
15331,8225
15336,8225
15348,6912
15348,5568
15348,346
15351,8225
15351,3741
15361,8225
15361,2204
15369,8225
15369,462
15369,6385
15369,7121
15369,4649
15369,8968
15369,5864
15369,7849
15369,3156
15369,3816
15369,1450
15369,7258
15369,6310
15373,8225
15374,6089
15375,6089
15378,6089
15379,6089
15384,6089
15407,8225
15409,8777
15420,5141
15425,5141
15428,5141
15430,5141
15436,5141
15437,5141
15438,5141
15444,5141
15445,5141
15448,5141
15449,5141
15452,5141
15453,5141
15460,5141
15464,5141
15466,5141
15468,5141
15472,5141
15474,5141
15490,5141
15496,5141
15497,5141
15498,5141
15501,5141
15502,5141
15509,5141
15518,5141
15521,3861
15521,3728
15529,3728
15529,3861
15534,5141
15535,5141
15544,5141
15546,6075
15549,6075
15550,6075
15552,6075
15553,6075
15555,6075
15557,6075
15562,6075
15563,6075
15566,6075
15577,6075
15578,6075
15580,6075
15581,2381
15581,7455
15582,2381
15582,4270
15582,5251
15584,2381
15584,7455
15587,2381
15587,4415
15592,2893
15592,8369
15592,2794
15594,5472
15595,8617
15598,5539
15598,570
15599,791
15599,355
15600,454
15603,569
15603,4797
15606,2893
15606,6515
15606,3669
15606,1079
15606,8360
15610,1649
15611,1649
15611,5080
15611,1783
15613,1649
15617,907
15622,907
15624,907
15624,1675
15638,5079
15638,6734
15638,8046
15640,5079
15640,4368
15647,3619
15647,792
15647,785
15650,2308
15651,3619
15651,7653
15651,44
15651,1904
15652,3619
15652,174
15654,9166
15655,5736
15667,5205
15669,5947
15672,6065
15672,4992
15672,8492
15672,974
15673,1572
15676,8053
15677,1976
15678,8907
15680,8671
15680,5143
15680,5182
15682,8671
15682,8397
15682,1838
15683,8671
15683,7029
15683,686
15688,8671
15690,8671
15691,8671
15692,8671
15692,3326
15698,8671
15698,3963
15698,397
15698,4324
15701,2646
15701,4912
15704,8671
15704,686
15704,3326
15705,8
15708,8671
15708,2990
15714,8671
15719,1875
15719,4648
15719,8585
15719,6571
15719,8765
15725,8666
15731,4574
15731,5054
15731,993
15731,8787
15734,5119
15735,1261
15735,5119
15740,9048
15740,3929
15740,3599
15746,8053
15763,8053
15764,4822
15766,4822
15766,8213
15773,8809
15773,4127
15773,1033
15773,3284
15773,6930
15779,1572
15779,3629
15781,6967
15782,1572
15783,9095
15783,4529
15785,1572
15786,9095
15786,4529
15788,7981
15796,5943
15806,1919
15812,8235
15817,8164
15817,3711
15819,7971
15820,31
15824,4917
15824,1320
15826,3789
15826,4395
15827,223
15827,4395
15827,1438
15836,7589
15846,4242
15852,788
15852,7165
15852,6721
15855,788
15855,1350
15855,253
15855,8543
15858,7496
15859,2509
15862,6305
15867,3521
15867,1165
15867,4455
15867,3048
15867,1902
15872,7992
15872,8729
15876,7992
15877,1897
15877,656
15880,7992
15880,5032
15881,7992
15881,8358
15882,7992
15882,5032
15887,8685
15887,2702
15888,5108
15890,5108
15900,2935
15901,2935
15902,2935
15904,2935
15905,2935
15910,1781
15910,6412
15923,1869
15924,1193
15925,1193
15930,6170
15930,1193
15931,1193
15937,1193
15948,1193
15948,2656
15952,1193
15952,6590
15956,1193
15957,66
15962,9186
15966,9186
15967,9186
15971,9186
15972,9186
15973,9186
15974,9186
15975,9186
15975,3766
15977,9186
15981,9186
15981,465
15997,4239
15997,6742
16004,4239
16004,1403
16005,4239
16005,3007
16006,6556
16007,3809
16014,4239
16014,7909
16021,2506
16033,3453
16035,4177
16047,345
16051,1237
16059,7480
16063,7480
16074,709
16076,1541
16076,5590
16076,2576
16077,1541
16077,6264
16085,3472
16091,6811
16091,8575
16091,8753
16091,3516
16093,2669
16093,4151
16102,2669
16111,1151
16112,3271
16113,1151
16114,1151
16115,1151
16121,7122
16130,7122
16131,7122
16141,1735
16141,1189
16148,6429
16151,6429
16172,4658
16175,8817
16175,9168
16176,7080
16177,7549
16178,5710
16179,7026
16180,4273
16181,4273
16182,4273
16183,4273
16184,4273
16185,4273
16186,4273
16187,4273
16188,4273
16191,8947
16191,3971
16192,1241
16193,1241
16199,2935
16199,2738
16200,2346
16205,6540
16205,8632
16208,6540
16213,2179
16214,7570
16228,6216
16229,3813
16230,3813
16230,3010
16234,1021
16243,1694
16245,670
16245,8104
16267,4534
16268,4534
16271,4326
16276,4326
16285,2941
16286,8721
16291,2211
16292,2017
16297,3990
16298,3990
16299,3990
16300,3990
16301,3990
16301,356
16304,3990
16305,3990
16307,3990
16312,3990
16312,3209
16313,3990
16313,5810
16315,3990
16319,3990
16320,3990
16322,3990
16325,3990
16328,3990
16329,3990
16329,1995
16330,3990
16330,3209
16330,1995
16331,3990
16334,3990
16334,3209
16335,3990
16336,3990
16340,3990
16342,3990
16343,3990
16347,2977
16347,3990
16349,3990
16352,5592
16352,3990
16357,3990
16357,6385
16357,753
16357,8931
16357,3381
16357,2241
16357,6028
16357,726
16364,3990
16369,3990
16371,3990
16374,1804
16376,1804
16377,1804
16379,1804
16384,1804
16387,1804
16388,1804
16390,1804
16392,1804
16393,1804
16394,1804
16396,1804
16398,1804
16398,6359
16400,1804
16401,1804
16414,1804
16414,1506
16425,3990
16425,3209
16427,3990
16428,3990
16429,8053
16430,8053
16430,8122
16431,8053
16433,8053
16435,8053
16441,5108
16442,5108
16448,4216
16449,4216
16450,4216
16451,4216
16451,4099
16451,6601
16452,4216
16459,8409
16464,3990
16468,802
16468,5483
16477,4219
16478,4219
16479,4219
16480,4219
16501,4219
16503,4219
16514,4219
16527,6362
16527,7087
16528,6362
16530,6362
16530,1785
16530,7427
16532,6362
16532,7087
16535,1475
16542,7651
16542,3060
16542,1475
16542,5066
16542,2979
16542,842
16543,1475
16544,5066
16544,2979
16544,1475
16546,8225
16546,3741
16547,3948
16547,462
16555,7806
16556,6362
16562,6362
16562,7087
16566,7440
16566,3916
16566,864
16566,6938
16568,7440
16568,2416
16568,8480
16568,4724
16569,7440
16569,2761
16569,3248
16570,7440
16570,4850
16572,5650
16572,6455
16572,7421
16572,5765
16572,4982
16572,3892
16575,7722
16580,4794
16580,6000
16593,2833
16593,4463
16595,3165
16595,6889
16596,3165
16596,6889
16597,3165
16597,6889
16598,3165
16598,6889
16601,3165
16601,6889
16602,6889
16604,4239
16604,4423
16604,5357
16605,4239
16605,5653
16605,7831
16609,5128
16609,8871
16616,4196
16619,655
16619,2019
16619,7235
16621,655
16621,1401
16621,161
16627,4712
16627,5463
16630,3685
16634,100
16634,1999
16634,4665
16634,8691
16640,1360
16640,5498
16640,5255
16641,1360
16641,5492
16641,4536
16642,1360
16642,4181
16642,476
16642,8127
16647,2405
16649,8396
16653,8396
16654,8396
16656,8396
16669,2166
16670,754
16675,3665
16675,8785
16677,713
16681,2188
16682,4828
16683,4828
16685,4828
16686,4828
16689,4828
16690,4828
16692,8225
16692,6567
16692,6482
16697,3878
16702,3878
16703,3878
16710,5519
16713,2788
16716,2788
16717,2788
16718,2788
16720,2788
16721,6642
16726,729
16726,7202
16726,8487
16728,3519
16728,7788
16729,3088
16734,3088
16735,3088
16739,3954
16761,1787
16763,1787
16767,1787
16776,1027
16779,1787
16782,1787
16788,1875
16789,3051
16789,1875
16790,1875
16791,1875
16791,5976
16791,1978
16791,2456
16793,1875
16794,1875
16794,5493
16798,7749
16799,7080
16799,6700
16799,7749
16799,6064
16802,4239
16802,3513
16803,4239
16803,5653
16806,2710
16807,4239
16807,4257
16807,3882
16809,5655
16813,5655
16813,8792
16813,3972
16842,5655
16844,5655
16857,5015
16874,208
16878,208
16879,208
16881,208
16886,3634
16887,3634
16888,3634
16891,3634
16892,3634
16893,5015
16893,720
16894,2015
16894,3772
16894,1687
16894,4569
16895,1687
16895,2275
16897,1687
16897,4802
16898,1687
16898,7367
16900,1687
16902,1687
16908,5941
16918,8250
16919,8250
16920,8250
16921,8250
16928,4239
16928,1697
16940,2951
16944,2951
16946,2951
16947,2951
16948,345
16951,7715
16954,7715
16961,802
16961,7038
16963,802
